goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	45	0	75	69.3	false
0	blocked	45	0	94.1	59	true
0	off_target	48	50	86.9	58.2	true
0	blocked	49	27	78.4	25	false
0	off_target	69	13	87	71.9	false
0	off_target	78	10	93.5	51.8	false
0	save	83	45	86.5	61.4	false
0	off_target	88	55	89.3	33.6	false
0	off_target	90	0	91	49.8	true
0	off_target	4	41	72.9	48.3	false
0	off_target	3	32	74.3	26.1	false
0	blocked	4	37	91.3	27	false
0	save	8	58	71.9	25.9	false
0	save	11	15	92.4	27.5	false
0	off_target	11	20	93.8	50.7	true
0	blocked	14	35	71.8	48.3	false
0	blocked	11	12	88	29.3	false
0	save	11	8	98.3	67.4	false
0	off_target	19	6	86.2	53	true
0	blocked	15	2	85.7	48.2	false
0	wood_work	15	34	85.3	59.6	false
1	goal	23	38	90.4	36.7	false
0	blocked	22	6	71.3	47.7	false
0	save	28	23	86.6	55.9	false
0	off_target	26	43	93.3	55.5	true
0	off_target	25	18	88.6	55.8	false
0	blocked	28	24	83.1	47.4	false
1	goal	30	7	88.5	50	false
0	off_target	33	43	71	46.3	false
0	off_target	31	42	96	46.6	true
1	goal	44	24	97	40.4	false
0	off_target	45	0	74.3	45	false
1	goal	47	27	93.7	35.9	true
0	off_target	49	47	75.6	66	false
0	blocked	58	13	83.1	78.7	false
0	save	62	37	73.4	68	false
0	off_target	63	28	72.1	40.8	false
0	save	75	17	70.2	46.8	false
0	save	80	55	79.2	76.6	false
0	save	83	4	82.9	52.2	false
0	off_target	89	44	70.8	72.9	false
0	off_target	90	0	93.4	66.4	false
0	off_target	4	28	97.3	32.3	false
0	save	6	10	91.6	35.5	false
0	off_target	9	34	85.1	27.2	false
0	off_target	5	32	91.3	41.9	true
0	blocked	8	14	78.2	56.7	false
0	blocked	6	14	79.5	32.8	false
1	goal	12	1	88	44.3	false
0	blocked	11	59	85.2	56.7	false
0	off_target	21	13	96.2	33.6	false
0	save	33	56	78.3	55.5	false
0	off_target	44	0	97	47.4	false
0	off_target	49	12	74.9	71	false
0	off_target	46	3	92.2	53	false
0	save	51	15	89.4	35.3	false
1	goal	56	10	88.5	50	false
0	blocked	63	52	87.2	41.7	false
0	save	67	46	77.9	66.8	false
0	blocked	65	5	86.5	56.3	false
0	save	73	9	86.8	30.5	false
1	goal	78	47	90.4	72	false
0	blocked	84	21	78.7	34.5	false
1	goal	88	14	85.5	28.3	false
0	off_target	85	34	72.5	65.6	false
0	blocked	90	0	91	77.5	false
0	off_target	19	54	83.9	63.3	false
0	off_target	18	53	89.6	51.5	true
0	off_target	16	37	93.2	55.3	true
0	off_target	24	19	89	37.1	false
0	off_target	21	54	87.5	47.2	true
1	goal	27	52	87.2	60	false
0	off_target	30	7	71.7	66.1	false
0	off_target	37	20	82	55.8	false
0	off_target	44	25	82.2	43.9	false
0	off_target	47	17	71.2	61.7	false
0	off_target	64	45	71.9	58.8	false
0	blocked	64	42	72	61.8	false
0	off_target	67	19	75.4	43.5	false
0	save	77	3	91.3	38.6	true
0	save	75	3	87.3	41.7	false
0	blocked	80	0	96	35.9	false
0	off_target	81	51	92.4	63.3	false
1	goal	86	50	93	49.7	false
0	off_target	90	0	92.7	53.2	true
1	goal	3	22	94.9	43.3	true
0	save	5	12	86.8	61.4	false
0	blocked	5	9	85.9	41.8	false
0	save	15	11	88.8	15.9	false
0	off_target	18	6	92.7	34	false
0	off_target	34	12	75.8	70.9	false
0	wood_work	37	34	91.4	55.3	true
0	save	54	32	79.3	59	false
0	save	54	10	71.4	71.4	false
0	save	56	52	85.1	74.2	false
0	blocked	58	19	74.1	36.1	false
0	blocked	55	43	86.5	40	false
0	off_target	60	33	80.8	73.3	false
0	off_target	69	8	89	65.5	false
0	off_target	73	30	81.4	49.8	false
0	off_target	78	53	93.8	56.4	false
0	save	88	47	79.1	66.9	false
0	save	86	58	84	74	false
0	off_target	90	0	79.7	38.5	false
0	off_target	1	24	86.1	27.4	false
0	blocked	10	21	86.4	35.6	false
1	goal	19	35	86.5	49.5	false
0	off_target	28	19	88	43.6	false
0	off_target	44	19	85	45.2	false
0	blocked	48	24	86.1	33.2	false
0	save	57	0	75.9	48.3	false
0	off_target	57	57	89	63.4	false
0	off_target	62	5	93	60.8	true
0	blocked	64	11	72.9	51.8	false
0	off_target	74	1	71.2	69.1	false
0	save	86	0	78.1	78.2	false
0	save	90	0	91.3	55.7	true
0	off_target	90	0	92.9	55.3	true
0	off_target	2	10	88.5	34	false
0	save	5	13	70.1	55.2	false
0	blocked	6	56	85.3	35.3	false
0	off_target	14	56	87.9	36.1	false
0	off_target	26	32	96	53.4	true
0	off_target	33	45	68.9	53.6	false
0	blocked	32	31	69.7	45.5	false
1	goal	38	47	87.6	36.9	false
0	off_target	37	10	88	59.6	false
0	blocked	36	47	87.7	34.8	false
1	goal	45	0	93.6	44.7	false
0	save	43	31	89	59.1	false
0	off_target	45	0	73.4	53.9	false
0	off_target	41	14	71.2	59.1	false
0	off_target	40	41	90.8	46.7	true
0	save	49	48	90	59.3	true
0	save	47	25	93.1	49.9	false
0	blocked	53	25	81.2	55	false
0	off_target	58	44	96.5	60.1	false
0	blocked	58	14	89.2	65.5	false
0	wood_work	58	43	92.4	50.7	true
1	goal	62	5	88.9	54	false
0	save	62	2	87.4	64.1	false
1	goal	68	30	88.5	50	false
0	off_target	77	36	78.7	58	false
0	save	80	12	78.4	64.5	false
0	off_target	81	22	88.2	68.5	false
0	save	88	57	79	52.9	false
0	off_target	89	36	73	41	false
0	off_target	85	43	86.8	67.5	false
0	save	90	0	96.2	35.2	false
0	off_target	90	0	80.4	18.8	false
1	goal	23	33	94.7	43.5	false
0	off_target	28	51	94.7	30.7	false
0	off_target	28	16	76.1	64.7	false
0	off_target	31	41	89.9	46	true
0	blocked	38	50	83.9	32.6	false
0	save	44	5	90.7	40.6	false
0	off_target	42	16	89.6	35.2	false
0	off_target	49	44	55.8	37.1	false
0	blocked	47	56	89.4	73.4	false
0	off_target	57	45	90.1	57.9	false
0	off_target	56	8	90.8	52.3	true
0	off_target	63	26	76.7	72.1	false
0	off_target	60	56	91.5	46	true
0	save	73	55	88.7	48.8	true
0	save	71	33	86.6	73.9	false
0	save	76	27	95.2	35.1	false
1	goal	82	25	72.5	70.9	false
0	off_target	80	23	95.7	70.5	false
0	blocked	84	11	91.5	56.4	true
0	save	89	53	92.7	34.5	false
0	off_target	89	25	84.4	71.8	false
0	off_target	88	32	68.6	50.6	false
0	blocked	86	19	84.1	38.2	false
0	off_target	90	0	80.3	79.3	false
0	off_target	90	0	69.7	51	false
0	off_target	9	15	87.6	47.5	true
0	off_target	7	32	73.4	35.7	false
0	blocked	21	39	89	50.4	true
0	off_target	37	48	92.4	50.7	true
0	off_target	35	3	95.1	54	true
0	wood_work	39	12	92.3	53.9	true
0	blocked	43	34	72.4	46.2	false
1	goal	48	49	76.9	4.4	false
0	off_target	55	25	70.5	31.2	false
1	goal	65	23	86.3	48.7	false
0	blocked	74	13	91.2	45.8	false
0	blocked	71	33	89.3	48.2	false
0	save	78	28	86.8	47.5	false
0	blocked	75	56	91.3	54.2	false
0	off_target	82	58	89	33.4	false
0	off_target	81	23	95.8	41.8	true
0	off_target	80	31	95.7	66.9	false
0	off_target	87	3	79.7	71.2	false
0	off_target	90	0	93	44.8	true
0	off_target	90	0	75	27.2	false
0	off_target	2	45	89.6	17.4	false
0	off_target	5	31	77.7	65.3	false
0	off_target	12	5	78.3	42.6	false
0	blocked	11	39	73.8	57.3	false
0	save	23	41	87.2	50.7	false
0	wood_work	23	44	86.6	62	false
0	off_target	33	5	90.9	40.6	true
0	off_target	31	55	86.1	34	false
0	off_target	36	45	95	47.4	false
0	off_target	35	55	79.7	56.7	false
0	blocked	38	29	84.3	50.7	false
1	goal	41	56	96	45.6	false
0	off_target	40	2	89.8	55.2	true
0	blocked	45	0	76.5	56.3	false
0	off_target	49	54	86.5	42.8	false
0	off_target	52	29	89.6	53.3	false
1	goal	56	28	93.9	37.1	false
0	off_target	58	54	81.1	59	false
0	blocked	67	25	79.3	28.3	false
0	off_target	74	43	94.7	46.6	true
0	save	83	7	75.2	22.8	false
0	off_target	84	0	70.7	45.2	false
1	goal	86	5	92	34.5	false
0	off_target	88	2	96.5	80.7	false
0	save	90	0	89.2	45.5	true
0	off_target	6	56	90.1	65	false
0	off_target	19	50	91	43.7	true
0	blocked	22	40	70.4	51.8	false
0	save	32	53	94.6	41.7	false
0	off_target	34	2	89.7	45.8	false
0	blocked	32	26	77.7	58.2	false
1	goal	35	46	88.9	52.4	false
0	off_target	39	49	86.5	52.9	false
1	goal	43	54	87.6	63.9	false
0	off_target	43	40	86	50.7	false
0	save	46	14	83.7	34.2	false
0	blocked	46	47	89	36.5	false
0	save	57	38	77.6	61.7	false
0	off_target	59	53	78.1	70.4	false
0	blocked	69	10	72.7	33.2	false
0	blocked	67	16	88.3	31.6	false
0	blocked	66	39	81.1	67.7	false
1	goal	71	37	95.2	53.2	false
0	off_target	75	7	75.9	61.8	false
0	save	87	18	89.9	54.2	true
0	blocked	85	9	69.1	55.3	false
1	goal	8	55	77.8	41.5	false
0	save	5	7	85.7	62.5	false
0	off_target	7	13	98.6	44.5	true
0	off_target	7	12	91.9	62.7	true
1	goal	13	24	97	52.6	true
0	off_target	33	32	84.2	61.2	false
0	blocked	36	24	74.8	46.4	false
0	off_target	45	0	91.9	43.7	true
0	off_target	52	6	95.1	45	false
0	off_target	50	55	88.4	59	true
1	goal	57	58	93.7	48	false
0	save	62	16	78.3	64.1	false
0	off_target	64	1	95.5	67.4	false
1	goal	67	50	86.3	38.6	false
1	goal	66	3	93	50.1	true
1	goal	75	43	90.1	43.9	true
0	off_target	78	58	88.9	73.9	false
0	off_target	76	38	79.4	34.4	false
1	goal	83	13	91.2	65.5	false
1	goal	85	48	93.7	39.8	false
0	save	85	46	87.2	42.1	false
0	off_target	86	56	94.2	48.7	true
0	off_target	90	0	75.1	62.9	false
1	goal	3	18	78.8	45.8	false
1	goal	0	24	88.5	63.1	false
0	off_target	11	38	79.8	62	false
0	blocked	14	47	87.9	62.5	false
0	off_target	16	8	90.6	54.2	true
1	goal	27	50	89.8	54.8	false
0	blocked	27	28	77.9	30.3	false
1	goal	42	51	91.3	54.4	false
0	off_target	46	43	77.8	34.5	false
0	off_target	52	38	70.1	56.3	false
1	goal	58	17	91.3	33.8	true
0	off_target	64	5	96.5	75.3	false
0	off_target	63	20	93.3	66	false
0	blocked	62	59	84.9	38	false
0	off_target	65	7	78.4	66.1	false
1	goal	72	23	88.5	50	false
1	goal	76	24	84.8	43.7	false
0	save	81	53	90.9	41.5	false
0	off_target	85	2	91.5	67.2	false
0	blocked	86	55	71.5	57.9	false
1	goal	1	47	97.9	50.4	true
1	goal	5	33	92.9	55.9	false
0	save	8	33	88.2	30.4	false
0	save	8	36	87.8	43.9	false
1	goal	12	16	79.1	46.7	false
1	goal	19	4	93.3	54.4	false
0	off_target	17	57	67.4	78.3	false
0	off_target	17	9	71.4	44	false
0	save	23	4	77	77.5	false
0	off_target	29	32	88.9	61.2	false
0	off_target	28	23	79.6	68.2	false
0	off_target	25	46	79.2	66.4	false
0	save	31	42	90.6	48	false
0	off_target	32	17	87.4	46	false
0	save	36	7	87.7	59.4	false
0	off_target	52	43	76.2	84.5	false
0	blocked	52	15	71.4	65	false
0	off_target	57	25	76.1	41	false
0	blocked	55	5	76.4	42.7	false
0	wood_work	57	17	89.6	52.2	false
0	blocked	61	59	78.9	53.7	false
0	wood_work	64	29	91.7	44.1	true
0	save	73	26	85.7	47.7	true
0	save	77	0	90.6	44.7	false
0	save	76	57	91.5	31.2	false
0	off_target	79	24	81	83.7	false
0	off_target	76	45	78	76.4	false
0	off_target	81	36	83.7	52.1	false
1	goal	89	18	16.1	44.2	false
0	save	86	19	84.8	52.4	false
0	save	85	15	90.7	33.7	false
1	goal	90	0	91.5	49	true
0	save	90	0	89.2	62.3	false
0	blocked	2	54	77.5	29.1	false
0	wood_work	5	0	78.2	73.9	false
1	goal	21	34	96.6	52.3	false
0	off_target	23	55	77.7	58.2	false
0	save	36	34	81	65.2	false
0	off_target	39	8	79.4	43.4	false
0	save	42	5	86.3	50.1	false
1	goal	46	46	88.2	27.9	false
0	save	49	12	89.4	44.2	true
0	off_target	54	36	89.9	39.3	true
0	off_target	52	13	85.7	63.3	false
0	off_target	58	32	87.7	22.9	false
0	save	67	45	90.4	92.5	false
0	save	65	35	89.9	60.6	false
0	off_target	68	54	80.5	56.3	false
0	blocked	68	50	74.1	51.5	false
0	off_target	72	27	86.9	69.8	false
0	off_target	82	55	87	43.9	true
1	goal	89	35	77.1	36.3	false
0	blocked	87	46	78.6	48.2	false
0	off_target	4	7	66.3	56.7	false
0	save	5	2	85.1	76.4	false
0	off_target	8	47	87.6	47.9	false
0	off_target	7	10	67.8	52.8	false
1	goal	19	27	78.5	60	false
0	save	26	43	89.4	68.7	false
0	off_target	43	55	70.2	54.4	false
0	blocked	42	0	84.8	58.5	false
0	save	45	56	81.1	24.7	false
0	blocked	58	30	85.1	67.2	false
0	wood_work	55	46	92.2	57.9	false
0	off_target	60	58	87.4	66.9	false
0	off_target	69	9	88.2	42.3	true
0	blocked	66	6	91.6	66.6	true
0	save	74	21	78.9	25.6	false
0	save	76	25	93.3	67.8	false
0	off_target	76	35	78.1	50.2	false
0	off_target	88	55	73.6	34.8	false
0	off_target	90	0	91.9	45.2	true
0	off_target	4	5	75.2	48.8	false
0	save	10	59	90.7	62	false
0	off_target	12	1	93.7	51.3	false
0	off_target	11	16	78.9	81	false
0	save	19	18	76	33.1	false
1	goal	21	16	85.4	34.4	false
0	off_target	24	49	88.4	57.4	true
0	off_target	20	39	76.3	28.6	false
0	save	29	46	93.3	64.7	true
0	save	49	50	71.4	55	false
0	off_target	47	48	85.3	30.4	false
0	off_target	46	23	88.4	35.8	false
0	off_target	51	48	69.2	42.3	false
0	wood_work	54	44	90.8	54.5	true
0	off_target	56	21	85.1	35.8	false
0	off_target	63	13	89.4	47.1	true
0	off_target	66	46	87.2	58.5	false
0	blocked	73	35	78.3	49.3	false
0	off_target	75	43	97.5	65.5	false
0	off_target	84	53	67.3	29.8	false
0	off_target	80	6	72.4	39.3	false
1	goal	87	41	91.8	58.3	true
0	blocked	90	0	87.5	46.1	true
0	off_target	2	42	85.2	65.3	false
0	save	22	57	85.2	43.7	true
0	save	27	3	93.8	56.3	true
0	off_target	28	54	84	31.4	false
0	off_target	37	31	74.9	64.8	false
0	off_target	35	45	75.5	63.9	false
0	blocked	40	27	74.1	42.3	false
0	save	47	53	83.9	59.6	false
0	off_target	53	50	87.3	46.2	false
0	off_target	51	7	73	39.4	false
0	blocked	55	11	88.7	61.4	false
0	off_target	62	45	80.1	60.9	false
0	off_target	73	36	87.7	34.4	true
0	blocked	71	30	95.4	50.4	false
0	blocked	71	29	95.7	46.7	false
0	save	71	10	93.4	38.3	false
0	blocked	77	5	75.9	68.4	false
1	goal	83	16	85.2	54.6	false
0	blocked	5	0	77.9	55.3	false
0	blocked	12	52	78.1	61.6	false
0	blocked	12	20	85.4	37.4	false
0	blocked	22	31	76.9	35.9	false
0	off_target	36	31	71.8	36.1	false
0	off_target	41	57	74.6	54.8	false
0	off_target	45	0	88.6	64.5	true
0	save	57	12	69.8	68.2	false
1	goal	61	12	88.5	50	false
0	save	67	31	90.9	57.1	true
0	off_target	79	14	92	49.8	true
0	off_target	82	1	77.5	60.7	false
0	off_target	80	46	87.4	64.7	false
0	blocked	82	47	82.6	35.1	false
1	goal	90	0	91.5	45.4	false
0	off_target	1	50	70.1	52.8	false
0	blocked	1	43	87.9	53.8	true
0	save	7	42	76.5	66.8	false
0	off_target	6	40	97	66.2	false
0	blocked	8	10	84.9	33.8	false
1	goal	23	24	95.7	35.5	false
0	save	32	5	86.8	44.3	false
0	blocked	38	35	74.2	39	false
1	goal	40	12	88.5	50.1	false
0	save	42	58	74.9	49.3	false
0	save	41	59	74.1	51.5	false
0	off_target	54	51	91.9	47.8	true
0	save	62	36	88.2	68.8	false
1	goal	73	20	90	45.6	false
0	off_target	70	8	79.6	66.2	false
0	wood_work	81	57	77.7	70.2	false
0	save	87	57	90.7	68.8	false
1	goal	90	0	92.6	46.7	false
0	off_target	3	17	72.1	56.7	false
0	blocked	2	40	67.6	72	false
0	off_target	8	20	91.6	49.6	false
0	blocked	12	50	72.3	78.5	false
0	save	19	30	87.2	61.2	false
0	save	33	42	95	52.6	true
0	save	44	7	69	74.7	false
0	off_target	49	37	81.1	54.4	false
0	off_target	46	1	73.9	35.5	false
0	save	54	14	91.9	54.8	true
0	blocked	54	53	89.8	45.6	false
0	off_target	55	7	73.5	72.3	false
0	blocked	58	38	80.2	80	false
0	save	64	30	91.9	39.9	true
0	save	60	1	80.3	25.9	false
0	off_target	60	37	83.2	61.5	false
0	blocked	77	20	74.6	42.3	false
0	off_target	89	47	92.1	53.1	false
0	off_target	90	0	88.2	42	true
0	off_target	3	47	94.2	36.7	true
0	off_target	7	30	72.4	56.3	false
0	off_target	5	52	88	79.9	false
0	save	12	37	89.7	34.8	false
0	save	11	29	86.1	25	false
1	goal	19	57	77.5	28.3	false
0	off_target	24	55	93.5	31.7	false
0	save	28	16	78.3	64.4	false
0	off_target	26	14	87.2	34.7	false
1	goal	37	51	88.5	50	false
0	save	38	54	76.1	78.3	false
0	off_target	49	16	80.5	70.6	false
0	off_target	46	43	90.3	53.9	true
0	off_target	56	20	76.3	46.4	false
0	off_target	62	12	91.6	50.7	true
0	off_target	69	55	93.8	48.7	true
0	save	74	15	75.9	32.5	false
0	save	78	19	79.2	38.5	false
0	off_target	78	41	89.2	28.5	false
0	off_target	83	46	95.1	46.6	true
0	blocked	82	49	96.2	34	false
0	blocked	86	10	90.3	49.9	false
0	save	90	0	91.5	32.3	false
0	blocked	90	0	81.5	49.6	false
0	save	0	48	86	57.9	false
0	blocked	11	20	75.9	46	false
0	off_target	19	0	86	46.8	false
0	blocked	19	43	73.6	46.4	false
0	save	24	23	77.5	44.7	false
0	blocked	31	17	66.2	57.7	false
1	goal	37	22	85.2	49.1	false
0	save	45	0	75.2	58.5	false
0	off_target	42	23	72.8	41.5	false
0	blocked	46	0	75.8	67.6	false
0	save	51	24	93.3	53.4	false
0	save	55	6	82.9	49.9	false
0	blocked	58	1	72.9	42.3	false
1	goal	61	35	86	56.7	false
0	save	63	14	76.8	54	false
0	off_target	64	43	73.6	32	false
0	save	67	19	73.6	49.7	false
0	blocked	65	54	72.4	68.6	false
0	save	73	55	92.7	70.5	false
0	off_target	72	11	73.2	52	false
0	blocked	72	38	85.9	33.8	false
0	blocked	70	53	85.6	46.4	false
0	save	77	51	74.6	44.7	false
0	save	89	11	93.7	56.5	true
0	save	85	25	89.9	70.3	false
0	save	85	20	87.2	67.2	false
0	off_target	88	27	77.4	63	false
0	blocked	89	57	78.6	30.5	false
0	off_target	90	0	71.2	40	false
0	save	1	42	81.3	62	false
1	goal	8	35	87.8	32.1	false
0	off_target	14	7	85.3	29.6	false
0	save	18	52	84.3	23.9	false
0	blocked	21	41	85.9	32.8	false
1	goal	25	32	91	33.4	false
0	save	31	52	72	46.3	false
0	off_target	32	35	92.9	34.2	true
0	off_target	30	38	70.8	50.6	false
0	off_target	35	26	74.3	41.2	false
1	goal	45	0	88.5	50	false
1	goal	55	17	93.6	44.7	true
0	save	63	28	80.6	43.5	false
0	off_target	61	48	69.4	38	false
0	save	69	53	74.6	58.3	false
0	off_target	88	58	87.2	54	true
1	goal	90	0	88	34.8	false
0	off_target	8	40	86.3	70.1	false
0	off_target	6	6	81	29.8	false
0	save	17	55	75.6	40.8	false
0	blocked	23	51	77.8	40.4	false
0	save	40	58	92.4	33.2	false
0	off_target	41	39	84.3	54.4	false
0	off_target	48	35	75.9	23.1	false
0	blocked	52	14	86.2	28.8	false
0	blocked	57	55	82.2	61	false
0	off_target	62	0	95.4	43.7	true
0	off_target	70	49	73.2	43.9	false
0	off_target	77	59	90.7	33.6	true
0	off_target	75	4	87.6	65.5	false
0	blocked	75	18	78.7	45.8	false
0	off_target	83	3	88.8	38	true
1	goal	2	18	93.5	43.7	false
0	blocked	2	15	80.6	44.5	false
0	save	13	45	88.8	60.4	false
0	save	11	13	89.2	32.1	false
0	blocked	12	46	92.4	47.4	false
0	blocked	12	15	97.9	61	false
0	save	18	10	94.6	59.3	true
0	save	20	13	91.3	40	false
0	off_target	21	55	76.4	37.7	false
0	off_target	21	15	89.7	52.9	false
0	blocked	21	4	78.2	44	false
1	goal	30	38	84.6	49	false
0	save	30	2	91.5	47.4	true
0	off_target	38	11	91.6	51.8	true
0	save	43	58	77.4	61.7	false
0	save	40	57	87.3	35.9	true
0	off_target	46	1	74.4	79.3	false
0	blocked	55	21	86.7	56.9	false
0	off_target	66	12	89	29.9	false
0	blocked	79	53	71.7	51.1	false
0	blocked	88	43	70.4	47.4	false
0	save	90	0	84.7	47.2	false
0	off_target	90	0	89.2	48	true
0	off_target	90	0	74.2	74.2	false
0	blocked	90	0	89.2	49.8	false
0	blocked	90	0	73.5	47.4	false
0	blocked	7	7	72.9	67.7	false
1	goal	14	2	87.3	61.6	false
0	blocked	12	53	89.3	60	false
0	blocked	17	51	72.3	58.2	false
0	blocked	24	3	86.6	42.9	true
0	blocked	20	58	76.9	58.5	false
0	off_target	29	8	85.8	40.9	false
0	off_target	26	9	76.3	56.3	false
0	off_target	34	35	98.5	70.1	true
1	goal	40	12	97.1	45.8	true
0	save	41	58	90.6	33.2	false
0	save	45	0	78.5	69.1	false
0	off_target	48	27	98.6	49.3	true
0	off_target	46	11	74.9	38.4	false
0	blocked	48	4	92	63.7	false
0	blocked	47	18	91.3	29.8	false
0	off_target	52	25	87	47.4	false
0	blocked	53	47	87.2	53.2	false
0	blocked	53	46	87.9	54.2	true
0	off_target	56	12	78.5	26.6	false
0	off_target	64	51	75.3	57.1	false
0	off_target	61	20	76.3	48.7	false
0	blocked	64	47	84.4	51.7	false
0	off_target	70	50	87.7	71.4	false
0	save	79	20	71.4	64.7	false
0	off_target	78	10	74.1	61.7	false
0	blocked	75	52	80.6	56.4	false
0	save	89	42	76.9	68.8	false
0	off_target	90	0	97.1	55.8	true
0	off_target	90	0	92.2	50.9	true
0	off_target	85	20	86.6	75.3	false
0	blocked	88	58	92.5	49.1	true
0	off_target	3	25	86.1	51.3	true
0	off_target	2	57	57.6	15.5	false
0	save	6	42	96.1	34.8	false
0	off_target	8	3	87	60.2	true
0	off_target	5	5	71.3	23.4	false
1	goal	14	40	88.6	49.9	false
0	save	12	19	73.8	41.8	false
0	off_target	11	32	81.5	61.2	false
1	goal	19	29	88.5	50	false
0	save	26	32	86.8	48.2	true
0	off_target	37	26	85.9	70.3	false
0	off_target	36	33	85.3	50.7	true
0	save	43	27	79.5	66	false
0	save	43	13	76.3	50.9	false
0	save	48	2	86.1	27.7	false
0	off_target	58	23	88.7	20.4	false
0	save	60	55	88.3	52.3	true
0	wood_work	63	3	86.5	50.6	false
1	goal	68	33	94	53.4	false
0	off_target	73	36	89.7	44.5	true
0	save	89	55	98.3	60.4	false
0	save	5	50	92	51.5	true
0	off_target	10	54	94	54	true
0	blocked	12	30	76.1	41.5	false
0	save	15	46	78.9	32.1	false
0	off_target	23	57	94.9	64.4	true
0	off_target	21	58	76.6	74.8	false
0	blocked	23	24	88.2	55.2	false
0	save	29	33	92.3	44	true
0	save	28	46	86.8	37.9	false
0	save	25	56	81.2	71.2	false
0	blocked	26	14	80	72.9	false
0	save	31	31	83.2	41	false
0	off_target	32	52	92.6	55.5	false
0	blocked	40	0	94.2	41.9	false
1	goal	43	45	90.4	34	false
1	goal	40	54	83.4	81.4	false
0	save	51	29	80.6	53.4	false
0	blocked	53	38	78.2	64.1	false
0	save	63	39	77.9	39.8	false
0	save	62	3	85.9	47.1	false
0	off_target	60	44	70.8	73.3	false
0	off_target	69	20	61.8	92.3	false
0	off_target	66	47	74.6	35.8	false
0	save	74	50	44.4	41.5	false
0	save	74	9	88.9	56	false
0	save	71	25	93.9	69.8	false
0	save	78	57	96	66.6	false
1	goal	84	35	88.5	46.6	false
0	off_target	80	58	97.5	48	false
0	save	86	3	88.2	64.4	false
0	blocked	89	13	88.2	65.6	false
0	off_target	3	46	91	68.7	false
0	save	7	47	93.5	49.5	false
0	blocked	13	4	74.4	44.7	false
0	blocked	11	1	80.1	38.6	false
0	off_target	19	41	65.9	40.7	false
0	off_target	21	36	71.4	48	false
0	off_target	25	53	93.5	44.7	true
0	off_target	31	53	87.7	53.1	false
0	off_target	30	8	89.2	55.5	true
1	goal	39	24	96.6	53.2	false
0	wood_work	38	12	95.8	41	false
1	goal	45	0	88.2	97.1	false
1	goal	47	33	86.8	60.8	false
0	off_target	53	35	90.6	44.5	false
0	save	55	15	70.4	22.3	false
1	goal	63	7	93.5	57.7	false
0	wood_work	63	5	95.1	48.2	true
0	off_target	67	18	92.7	43.1	false
0	blocked	73	33	74.1	73.4	false
0	blocked	75	1	90.7	64.4	false
0	blocked	83	20	94.4	64.3	false
1	goal	85	4	88.6	54	false
0	off_target	90	0	83.1	52.6	false
0	off_target	7	34	83.5	52.8	false
0	off_target	6	6	90.2	50.1	true
0	save	14	53	69.9	44.8	false
0	save	12	9	73.2	45.4	false
0	off_target	14	57	96.2	61.2	false
0	save	24	19	84.4	17	false
0	save	29	23	81	26.8	false
0	save	30	59	76.9	64.2	false
0	off_target	30	19	87.9	37.6	true
0	blocked	31	41	87.2	44.8	true
0	off_target	45	0	90.2	42.1	false
0	blocked	45	0	87.1	44.2	false
0	off_target	48	37	83.8	54.8	false
0	save	50	23	89.5	51.3	true
0	off_target	55	30	87.4	43.2	false
0	off_target	68	45	83.1	35	false
0	off_target	67	0	85.9	57.9	false
0	blocked	65	39	79.5	71.6	false
0	off_target	73	59	75.6	66.7	false
0	save	79	21	85.7	57	true
0	off_target	77	45	87.9	39.5	true
0	off_target	75	25	87.2	32.3	false
0	off_target	83	56	94.2	62.4	true
1	goal	90	0	87.1	47.6	false
1	goal	0	44	79.2	59.4	false
0	off_target	4	4	86.4	50.7	false
0	off_target	10	6	95.6	41.7	true
0	save	16	47	85.7	32.6	false
0	off_target	17	45	94.6	40.7	true
0	save	23	23	86.8	32.9	false
0	save	20	55	92.3	58.8	false
0	off_target	23	27	79.3	38.8	false
0	save	38	20	96.3	34.7	false
0	off_target	37	56	81.6	70.1	false
0	blocked	36	27	75.1	61.4	false
0	save	42	25	75.3	60.1	false
0	off_target	45	0	93.7	41.5	true
