"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;90.3547680946445;32.3006191891115;0;0;0;0;0;0;0
0;77.5825542099237;33.4832794092813;0;0;1;0;0;0;0
0;48.3664606634298;7.22495674727538;0;1;0;0;0;0;0
0;93.5214533769222;6.51229606206597;1;1;0;0;0;0;0
0;55.9875319727268;34.5028984289726;0;0;0;0;0;0;0
0;125.561442112268;28.0273081119111;0;1;1;0;1;0;0
0;30.9637565320735;10.4957134107215;1;1;0;0;1;0;0
0;130.732106699709;33.2555258566152;0;0;0;0;0;0;0
0;151.16903168761;24.8845333490504;0;0;0;0;0;0;0
0;158.53001576584;25.6820949301259;0;0;0;0;0;0;0
0;138.69498790884;36.208424434101;0;0;0;0;0;0;0
0;137.679973940108;16.6352036356637;0;1;0;0;0;0;0
0;117.923589715138;11.317685275709;1;1;0;0;0;0;0
0;52.671221483262;17.4805606317418;0;0;1;0;0;0;0
0;52.9848662152566;31.560101394007;0;0;0;0;0;0;0
0;122.660912721674;13.8974817862806;1;1;0;0;0;0;0
0;65.3292549054019;22.9993478168404;0;0;0;0;0;0;0
0;31.8093892877931;18.5924715947074;0;0;0;0;0;0;0
0;67.3801350519595;3.89999999999999;0;1;1;0;0;0;1
1;39.2894068625003;2.84253408071038;0;1;1;0;1;0;0
0;128.027230713974;9.90201999594022;1;1;1;0;1;0;0
0;89.7761894996315;25.6001953117549;0;0;0;0;0;0;0
0;128.374125294383;28.1897144362975;0;0;0;0;0;0;0
0;53.305676205556;19.5800919303256;0;0;0;0;0;0;0
0;153.090489368692;22.3163617106373;0;0;0;0;0;0;0
0;119.284179548543;33.9370004567286;0;0;0;0;0;0;0
0;80.676408221862;13.5793961574144;0;0;0;0;0;0;0
0;132.969085763147;19.9529446448388;0;0;0;0;0;0;0
1;58.7069610040798;5.9682493245507;0;0;0;0;0;0;0
0;151.267418075958;22.4661968299043;0;0;0;0;0;0;0
0;158.629377730657;17.2887246493198;0;0;0;0;0;0;0
0;109.9831065219;11.7046999107196;1;1;0;0;0;0;0
0;41.0817511359326;15.5219199843318;0;1;0;0;0;0;0
0;103.102789941262;23.8201595292727;0;0;1;0;1;0;0
0;62.1329961503431;9.84123975929863;0;0;1;0;1;0;0
0;23.2887253834665;25.0401677310676;0;0;1;0;1;0;0
0;127.42146452514;33.2415402771893;0;0;1;0;1;0;0
1;46.3199456939218;15.3482898070111;0;1;0;0;0;0;0
0;59.3645824496972;11.9707978013163;1;1;0;0;0;0;0
0;127.793942998617;24.803225596684;0;0;0;0;0;0;0
0;139.059346364799;21.975440837444;0;0;0;0;1;1;0
0;114.69552629004;15.0791246430289;0;0;0;0;0;0;0
0;87.8307424102715;26.418932605236;0;1;1;0;0;0;0
0;40.20410322945;31.2929704566377;0;1;0;0;0;0;0
0;71.0926585166359;26.8486498729452;0;0;0;0;0;0;0
1;40.1172404361669;14.1226768000971;0;0;0;0;0;1;0
0;83.3333401090986;15.5048379546514;0;1;0;0;0;0;0
1;83.1300076917857;8.36002392341074;1;1;0;0;0;0;0
0;21.1612598168283;16.6207701385947;1;1;1;0;0;0;0
0;43.970845195694;11.8105884696742;1;0;0;0;0;0;0
0;106.864659233132;26.5414769747277;0;0;0;0;0;0;0
0;52.2531946127253;15.6818366271301;0;0;0;0;0;0;0
0;101.842076115328;12.6696487717695;1;1;0;0;0;0;0
0;26.2814110213202;18.0676506497109;1;1;1;0;0;0;0
0;132.293487132297;19.4671518204385;0;0;0;0;0;0;0
0;67.7672628061105;14.800337833982;0;0;0;0;0;0;0
1;126.469234390052;2.86006992921502;0;1;1;0;0;0;0
0;86.0090869015702;8.62090482490092;1;1;1;0;0;0;0
0;57.914632042321;22.7793766376519;0;0;0;0;0;0;0
0;143.67317404788;21.1009478460092;0;0;0;0;0;0;0
0;150.47132816552;16.4347193465541;1;0;0;0;0;0;0
0;49.0535542318314;18.0055546984812;0;0;0;0;0;0;0
0;126.280253493763;11.6606174793619;0;0;0;0;0;0;0
0;126.656108415967;5.36003731330296;0;0;0;0;0;0;0
1;59.2158534736735;21.8833269865439;0;1;0;0;0;0;0
0;92.7702157972002;24.8290152845416;0;0;0;0;0;0;0
0;32.4510390101063;21.8048159817963;0;0;0;0;0;0;0
1;60.4396455353193;7.70259696466069;0;0;0;0;0;0;0
0;105.802513953936;5.50817574156816;1;1;1;0;0;0;0
0;53.7852987178846;15.7410291912568;0;1;0;0;0;0;0
0;137.471664761633;19.6758735511285;0;0;0;0;0;0;0
0;126.869897645844;13.5;1;1;0;0;0;0;0
0;83.3497996833408;22.4510578815342;0;1;1;0;0;0;0
0;85.9650724838691;24.1598841056823;0;0;0;0;0;0;0
0;36.179620447979;8.30060238777886;1;1;0;0;0;0;0
0;26.3636608658102;25.44661077629;0;1;1;0;0;0;0
0;118.962734942886;18.1727818453863;0;0;0;0;0;0;0
0;129.712293552347;31.4587030883347;0;1;0;0;0;0;0
0;51.8625476239297;32.5479646061009;0;0;0;0;0;0;0
0;60.4396455353193;7.70259696466069;1;1;1;0;0;0;0
0;145.397333522436;15.6722685020389;0;0;0;0;0;0;0
0;61.272096733777;27.2547243611085;0;0;0;0;0;0;0
0;141.05695220531;22.1144748976773;0;1;0;0;1;0;0
0;143.65617569607;23.9610099954071;0;0;0;0;0;0;0
0;115.45265156078;23.0358416386291;0;0;0;0;0;0;0
0;89.0991971912647;31.8039305746947;0;0;0;0;0;0;0
0;65.1739449485569;23.5790160948247;0;0;0;0;0;0;0
0;45.6820603931727;11.8802356878978;1;1;0;0;0;0;0
0;79.6111421845304;24.4;0;0;0;0;0;0;0
1;129.162114547711;28.5028068793233;0;0;0;0;0;0;0
0;38.2278400338864;22.7863994523049;0;0;0;0;0;0;0
0;30.9220261829243;23.546761985462;0;0;0;0;0;0;0
0;61.2073867353992;27.6139457521014;0;0;0;0;0;0;0
0;156.956402199844;29.1238733687674;0;0;0;0;0;0;0
0;143.219209248899;25.7200311041803;0;0;0;0;0;0;0
0;27.4180270574604;18.0247052680481;0;0;0;0;0;1;0
0;155.897765498839;49.9551799115968;0;0;0;0;0;0;0
0;112.000698350541;10.677546534668;0;1;1;0;0;0;0
0;151.74716374848;24.2942379999868;0;0;0;0;0;0;0
1;48.9909130984298;27.4315511774307;0;0;0;0;0;0;0
1;138.972495940751;10.2068604379603;1;1;1;0;0;0;0
0;156.941725400563;32.1701725205197;0;0;0;0;0;0;0
0;101.106996677372;33.2222816796198;0;0;0;0;0;0;0
0;109.069193537348;8.57029754442633;1;1;0;0;1;0;0
0;36.4581606021122;36.1809342057388;0;0;0;0;0;0;0
0;38.9909940425055;21.6148097377701;0;0;0;0;0;0;0
0;34.5325917867202;24.5203996704785;0;0;0;0;0;0;0
0;110.586668294975;21.8984017681656;0;1;1;0;0;0;0
1;64.5366549381284;11.629703349613;0;1;0;0;0;0;0
1;167.124998440388;35.9026461420325;0;0;0;0;0;0;0
0;142.305759533311;33.3634530586988;0;0;0;0;0;0;0
0;85.9143832200251;16.8428026171418;0;1;1;0;1;0;0
0;147.464932842065;13.7593604502535;1;1;1;0;0;0;0
1;90.76389846093;7.50066663703967;0;1;1;0;1;0;0
0;51.2192296887912;22.1923410211721;0;1;0;0;0;0;0
0;51.8924231224851;25.9260486769581;0;0;0;0;0;0;0
0;54.7275785514016;15.0658554353877;1;1;0;0;0;0;0
1;60.6899929290839;13.0736375963234;1;0;0;0;0;0;0
0;63.7780332224456;14.9372018798703;0;1;0;0;0;0;0
0;114.304549265937;10.204410811017;1;0;0;0;0;0;0
0;137.527731013642;36.8761440500495;0;0;0;0;0;0;0
0;48.4533162505311;32.8694386931082;0;0;0;0;0;0;0
0;53.9383451394222;36.8636677502388;0;1;0;0;0;0;0
0;35.9867956443573;20.7624661348309;0;0;0;0;0;0;0
0;151.563735225282;31.5006349142363;0;0;0;0;0;0;0
0;38.3839710064791;22.7079281309414;0;0;0;0;0;0;0
0;115.0168934781;9.93176721434811;1;1;0;0;0;0;0
0;58.0576207026483;48.1981327439145;0;0;0;0;0;0;0
0;47.8985767992817;11.1865991257397;0;0;0;0;0;0;0
0;64.7518612287153;38.9178622228919;0;0;0;0;0;0;0
0;48.7953873660968;28.8425033587586;0;0;0;0;0;0;0
0;101.398763068758;25.2990118384098;0;1;0;0;0;0;0
0;87.1658889836935;10.1123686641657;0;1;0;0;1;0;0
0;140.463842813237;16.3376864947275;0;1;1;0;0;0;1
0;85.7515454706387;17.5482192828788;0;0;0;0;0;0;0
1;118.892866266119;27.5263510113491;0;0;0;0;0;0;0
0;79.5271759808824;33.5590524300076;0;0;0;0;0;0;0
0;144.099950359784;16.542369842317;0;0;0;0;0;0;0
0;35.8583597764751;24.923884127479;0;0;0;0;0;0;0
0;25.1805284704048;14.8070928949608;0;1;1;0;0;0;0
0;66.8014094863518;8.3773504164503;1;0;0;0;0;0;0
1;121.768527262933;25.6415678147807;0;0;0;0;0;0;0
0;138.160361626046;34.6301891418456;0;0;0;0;0;0;0
0;23.8525586038813;26.4599697656668;0;0;0;0;1;0;0
0;57.29769287366;41.8306108011824;0;0;0;0;0;0;0
0;127.73794909559;33.0037876614185;0;0;0;0;0;0;0
0;58.6987170070845;23.289911979224;0;0;1;0;0;0;0
0;175.914383220025;11.2285350780946;0;0;1;0;0;0;0
0;92.0638197284569;11.1072048689128;0;0;0;0;1;0;0
0;56.915147071265;23.6315467119696;0;0;1;0;0;0;0
0;73.8238066383916;13.6400146627487;0;1;0;0;1;0;0
0;108.330394596799;34.6586208611941;0;0;0;0;0;0;0
0;90.192914353533;29.7001683496912;0;0;0;0;0;0;0
0;100.72885929801;9.66902270139025;0;1;1;0;1;0;0
1;117.368210428888;9.57131129992124;0;0;0;0;0;0;0
0;104.359336544245;12.9031004026164;1;1;0;0;1;0;0
0;120.291696100317;11.6970081644838;0;0;0;0;0;0;0
0;128.811384036758;11.8067777145164;1;1;0;0;1;0;0
0;130.378748597986;30.717584540455;0;0;0;0;0;0;0
0;84.3640593017065;15.2738338343718;0;0;0;0;0;0;0
0;101.103833436636;32.7123829764815;0;0;0;0;0;0;0
0;155.312826270207;27.2946881279124;0;0;0;0;0;0;0
0;138.398371425663;29.8216364406784;0;0;0;0;1;0;0
0;119.958670526819;16.6207701385947;1;1;0;0;1;0;0
0;39.8055710922652;15.6204993518133;0;1;0;0;0;0;0
0;55.7388971009054;16.6973051717934;0;1;1;0;1;0;0
1;123.69006752598;7.57165767847438;1;1;0;0;0;0;0
0;130.17478307289;43.7126983838793;0;0;0;0;0;0;0
0;124.945664400006;10.1257098516598;1;1;0;0;1;0;0
0;155.835695095315;28.8258564486816;0;0;0;0;0;0;0
0;70.9655656451648;21.1567955985778;0;0;0;0;0;0;0
0;123.186855299863;22.1056553849914;0;0;0;0;0;0;0
0;140.463842813237;16.3376864947275;1;1;0;0;0;0;0
1;45.7252242990593;5.58659108938537;0;0;0;0;0;0;0
0;28.9509952074668;16.1136588023949;0;1;0;0;0;0;0
0;105.446316367693;15.7695909902572;0;0;0;0;0;0;0
0;67.870063268238;16.1928996785628;0;0;0;0;0;0;0
0;173.494373354316;11.473883387938;0;0;0;0;0;0;0
0;100.113952145792;18.792019582791;0;0;0;0;0;0;0
0;103.64291477599;21.1981131235778;0;0;0;0;0;0;0
0;110.078229477415;15.4382641511279;0;1;1;0;0;0;0
1;62.2618203716127;13.1061054474623;0;1;0;0;0;0;0
0;45.1039849666176;38.9616478090955;0;1;0;0;0;0;0
0;151.733594217596;22.59424705539;0;0;0;0;0;0;0
0;19.5637836195826;25.6826789879872;0;0;0;0;0;0;0
0;36.7610394243648;31.5800569980486;0;0;0;0;0;0;0
0;45.4896955931292;24.8203545502477;0;0;0;0;0;0;0
0;129.648668391338;28.0529855808611;0;0;0;0;0;0;0
0;114.089369645563;32.0951709763322;0;1;0;0;0;0;0
0;29.2307434021582;22.1162835937686;0;0;0;0;0;0;0
0;38.0727818739908;30.486718419666;0;0;0;0;0;0;0
0;130.518894251891;22.6258701490131;0;0;0;0;0;0;0
0;54.735373895505;29.2714878337265;0;0;0;0;0;0;0
0;114.904768808095;9.26120942425989;1;1;0;0;0;0;0
1;62.1218084820045;15.6118544702415;0;1;0;0;0;0;0
0;63.0342855671299;12.7906215642556;1;0;1;0;0;0;0
0;149.115054669271;24.9359178696113;0;0;0;0;0;0;1
0;154.846882861526;12.7047235310336;1;1;1;0;0;0;0
0;59.2500326978036;9.19238815542512;1;0;1;0;0;0;0
0;46.6523046776513;29.4278779391243;0;0;1;0;0;0;0
1;123.807959910042;13.4792433022036;0;1;1;0;0;0;0
0;117.34987578007;9.79489663038871;1;1;1;0;0;0;0
0;32.5039889555625;26.7977611005099;0;0;0;0;0;0;0
0;115.407718108948;8.85663593019381;1;1;1;0;0;0;0
0;98.0732048758252;28.4822751900195;0;0;0;0;0;0;0
0;131.92742977595;35.6186748770922;0;0;0;0;0;0;0
0;117.143776742686;22.1382022757043;0;0;0;0;0;0;0
0;95.6359406982935;15.2738338343718;1;1;1;0;0;0;0
0;120.87208336308;21.4373505825697;0;0;0;0;0;0;0
0;150.144562584573;25.7124483470556;0;0;0;0;0;0;0
0;87.931884376856;36.0234645751904;0;1;1;0;0;0;0
0;116.791515529419;22.6291846958745;0;0;0;0;0;0;0
0;63.6508866680303;35.5984550226551;0;0;0;0;0;0;0
0;72.8407802634373;29.8276717160425;0;0;0;0;0;0;0
0;133.290185955858;37.917805843693;0;0;0;0;0;0;0
0;17.5565474350528;18.5647515469505;0;0;0;0;0;0;0
0;168.037948602334;12.0619235613562;1;1;0;0;0;0;0
0;43.7478326247962;25.886289807541;0;1;1;0;0;0;0
0;97.609837157552;24.9194702993463;0;0;0;0;0;0;0
1;21.8014094863518;9.15478017212866;0;0;1;0;0;0;0
0;161.200114841347;14.8946299047677;1;1;1;0;0;0;0
0;77.1643905135986;8.10246875958186;1;0;1;0;0;0;0
0;64.0577045101283;16.4584324891528;0;1;0;0;0;0;0
0;11.9096570416246;28.1049817648046;0;0;0;0;0;0;0
1;34.0723978440276;29.0946730519523;0;1;0;0;0;0;0
0;99.0231297128907;23.5919477788503;0;1;0;0;0;0;0
0;35.7823557900613;32.6658843443737;0;1;0;0;0;0;0
0;17.4119186342542;17.7115781340907;1;0;0;0;0;0;0
0;66.644435140714;9.5854055730574;0;1;0;0;0;0;0
0;163.810793742973;25.8240198265104;0;0;0;0;0;0;0
0;95.0240752585396;27.4052914598623;0;0;0;0;0;0;0
0;65.523838489129;14.7231110842784;0;0;0;0;0;0;0
0;59.2645122980799;17.2185946000247;0;1;0;0;0;0;0
0;133.73322361226;28.7862814548875;0;0;0;0;0;0;0
0;145.619655276155;13.8130373198656;0;0;0;0;0;0;0
0;90.8550973962667;26.8029849084015;0;0;0;0;0;0;0
1;144.246112745563;6.16116872029974;0;1;0;0;0;0;0
0;59.452428251093;14.1661568535718;0;0;0;0;0;0;0
0;48.3109415146114;17.1405950888527;0;1;1;0;0;0;0
0;67.9214188979087;26.8704298439753;0;1;0;0;0;0;0
0;144.582944723533;22.0871003076456;1;1;0;0;0;0;0
0;82.6656211985833;10.1833196944808;1;1;0;0;0;0;0
0;45.3031494437141;13.3645052284026;1;1;0;0;0;0;0
0;26.3030296217783;29.3375186408121;0;0;0;0;0;0;0
0;62.9765923649216;27.951744131628;0;1;0;0;0;0;0
0;44.0223512149702;20.7212451363329;0;1;0;0;0;0;0
0;50.4656953668933;37.8609297297359;0;0;0;0;0;0;0
0;64.5545935034512;27.4641584615295;0;1;1;0;0;0;0
0;62.9494029929139;15.8319297623505;0;0;0;0;0;0;0
0;36.7142029760462;14.7200543477258;0;1;1;0;0;0;0
0;61.2428791026976;28.0608267875342;0;1;1;0;0;0;0
0;48.6367888811969;33.4427869652037;0;1;0;0;0;0;0
0;41.0995062576181;37.4219187108304;0;0;0;0;0;0;0
1;69.1022345011611;11.774548823628;0;0;0;0;0;0;0
0;49.0608384423904;34.9481043834998;0;1;0;0;0;0;0
0;90.3720452872033;15.4003246719022;0;0;0;0;0;0;0
0;9.66640248303975;18.4621233881696;0;0;0;0;0;0;0
0;51.3401917459099;6.40312423743285;1;1;1;0;0;0;0
0;87.7493591029625;22.9176787655295;0;0;0;0;0;0;0
0;57.2193129232193;22.7178344038335;0;0;0;0;0;0;0
0;121.696569564376;29.5001694910385;0;1;1;0;0;0;0
0;94.6411402107455;27.189152248645;0;0;0;0;0;0;0
0;149.662665213542;20.3924005453012;0;1;0;0;0;0;0
0;42.1485437092629;18.4783657286027;0;0;0;0;0;0;0
0;37.6374074887875;25.3822772815995;0;0;0;0;0;0;0
0;132.631451712275;29.0869386495038;0;0;0;0;0;0;0
0;144.605204155013;27.969268849936;0;0;0;0;0;0;0
0;165.599978693209;7.64002617796562;1;1;1;0;0;0;1
0;109.620209641544;22.9314194937862;0;0;0;0;0;0;0
0;146.592175410291;16.8908259123111;0;0;0;0;0;0;0
0;48.951091184135;23.6027540765903;0;0;0;0;0;0;0
0;123.513411006078;26.9862928169099;0;0;0;0;0;0;0
0;138.441259288709;31.806445887587;0;0;0;0;0;0;0
0;59.288964233909;27.2170902191987;0;0;0;0;0;0;0
0;27.0465169829163;26.6101484400219;0;0;0;0;0;0;0
0;92.6773486237421;27.830379084734;0;0;0;0;0;0;0
0;27.0955524937518;19.3204554811733;0;0;0;0;0;0;0
0;120.890644135117;40.3193501931765;0;0;0;0;0;0;0
0;157.349552840018;28.8230810289254;0;0;0;0;0;0;0
0;38.2621114052492;33.7499629629426;0;0;0;0;0;0;0
0;83.9909940425055;26.7469624443599;0;1;1;0;0;0;0
0;71.4949217390113;25.8358278365529;0;0;0;0;0;0;0
0;151.020292302071;22.2910295859119;0;0;0;0;0;0;0
0;76.7014296695057;5.65154846037792;1;1;1;0;0;0;0
0;20.8285557902068;19.6865436275645;0;0;0;0;0;0;0
0;126.943165866153;15.6400127877186;0;0;0;0;0;0;1
0;89.7862107701229;26.8001865665148;0;1;1;0;0;0;0
0;86.845157135208;12.7192767089957;1;1;0;0;0;0;0
0;116.35245185775;24.1049787388415;0;1;0;0;0;0;0
0;114.120983119443;14.6819617217864;0;1;0;0;0;0;0
0;54.2382929312931;23.7844487007793;0;0;0;0;0;0;0
0;32.1581037158278;23.8606370409509;0;0;0;0;0;0;0
0;123.820137176576;24.4346066062051;0;0;0;0;0;0;0
0;40.9432621387051;39.9809954853553;0;0;0;0;0;0;0
0;60.3332847930535;18.1835090122891;0;1;1;0;0;0;0
0;17.1455509188617;19.6743487821071;0;1;1;0;0;0;0
0;102.68038349182;8.2;1;1;1;0;0;0;0
0;88.1912606775079;28.5142069852907;0;0;0;0;0;0;0
0;113.299463260683;44.7493016705289;0;0;0;0;1;0;0
0;163.967660646064;18.1041431722134;0;0;0;0;0;0;0
0;165.66456458048;37.1569643539404;0;0;0;0;0;0;0
0;96.4629857703219;25.7637342013925;0;0;0;0;0;0;0
0;36.081699329171;23.262201099638;0;0;0;0;0;0;0
0;47.1610794882264;30.0026665481587;0;0;0;0;0;0;0
0;53.2924129100927;35.3001416427753;0;0;0;0;0;0;0
0;40.8961245273631;31.6180328293839;0;0;0;0;0;0;0
0;114.107122802447;28.1556388668416;0;0;0;0;0;0;0
1;111.124719146072;9.4339811320566;1;1;0;0;0;0;0
0;23.4773998920929;10.7935165724614;1;1;1;0;0;0;0
0;160.906507999514;11.0054531937581;0;1;1;0;0;0;0
0;43.2143789612236;29.5006779583114;0;0;0;0;0;0;0
0;99.9601403083728;20.8136974130019;0;0;0;0;0;0;0
0;89.1930705448976;7.10070419043069;0;1;0;0;0;0;0
0;127.848172338356;18.7427319246688;0;1;0;0;0;0;0
0;63.434948822922;22.8078933704979;0;1;0;0;0;0;0
0;56.3099324740202;27.0416345659799;0;0;0;0;0;0;0
0;57.2463328596804;18.6681547025945;0;1;0;0;0;0;0
0;163.119669834476;15.1528875136061;0;1;0;0;0;0;0
1;43.2554901584111;27.872925931807;0;0;0;0;0;0;0
0;140.239543685429;16.2606887922991;0;0;0;0;0;0;0
0;51.2786826127888;29.0951886056784;0;0;0;0;0;0;0
0;34.7348595397863;27.3790065561189;0;0;0;0;0;0;0
0;112.93210043759;25.4080695842876;0;0;0;0;0;0;0
0;25.3461759419467;23.1261756457915;0;0;0;0;0;0;0
0;74.6237487511738;16.5939748101532;0;1;0;0;0;0;0
0;70.6048766104117;28.3063597094363;0;0;0;0;0;0;0
0;29.612863605428;26.9156088543432;0;0;0;0;0;0;0
0;107.311646108847;16.1307160411434;0;1;0;0;0;0;0
0;148.254712577645;16.345335726133;1;1;1;0;0;0;0
0;38.8758139395375;16.5701538918623;0;1;1;0;0;0;0
0;137.147585428298;11.3216606555752;0;1;1;0;0;0;0
0;55.0975043840753;20.9723627662693;0;0;0;0;0;0;0
0;145.607430872775;20.3590274816849;0;0;0;0;0;0;0
0;123.69006752598;22.7149730354231;0;1;1;0;0;0;1
0;62.168172435182;18.206042952822;0;1;1;0;0;0;0
0;137.981461219982;13.5948519668292;0;0;0;0;0;0;0
0;118.468918996594;16.1533278305122;0;0;0;0;0;1;0
0;93.9182488640674;14.6342065039414;0;0;0;0;0;0;0
0;143.238960575635;31.5800569980486;0;0;0;0;0;0;0
1;117.75854060106;4.29418211071677;0;1;0;0;0;0;0
0;79.2157021324374;6.41326749792958;1;0;0;0;0;0;0
0;68.2273968357625;36.9348074314731;0;0;0;0;0;0;0
0;106.638805670426;9.08019823572151;1;1;0;0;0;0;0
0;44.593653766691;9.97045635866283;1;1;1;0;0;0;0
0;55.8855270546587;29.9546323629585;0;0;0;0;0;0;0
0;40.1559996249193;12.560652849275;0;0;0;0;0;0;0
0;38.9166103271082;31.3600063775504;0;0;0;0;0;0;0
1;149.858614447925;3.58468966578698;0;1;1;0;0;0;0
0;139.398705354996;30.4244967090665;0;0;0;0;0;0;0
0;62.7305280115419;10.9128364782031;0;1;0;0;0;0;0
0;73.4230779104632;22.4323427220609;0;1;0;0;0;0;0
1;96.3401917459099;3.62215405525496;1;1;0;0;0;0;0
0;22.3062050549077;16.8617911266864;1;1;1;0;0;0;0
0;16.8214098900408;17.968861956173;0;0;0;0;0;0;0
0;100.831814674975;28.2024821602638;0;0;0;0;0;0;0
0;22.550875481667;12.7769323391806;0;1;0;0;0;0;0
0;112.768184004553;29.7154841791279;0;0;0;0;0;0;0
0;61.0202923020712;7.43034319530397;1;1;0;0;0;0;0
0;104.55137645616;24.2787973342997;0;1;0;0;0;0;0
0;110.376435213836;11.2008928215567;1;1;1;0;0;0;0
0;95.8714794244036;28.3487213115513;0;0;0;0;0;0;0
0;17.2744195752733;17.1746906813485;0;0;0;0;1;0;0
0;83.249460537821;24.671035649117;0;1;0;0;0;0;0
0;125.695227659357;12.6826653350153;1;0;0;0;1;0;0
0;149.517709273765;34.6953887425981;0;0;0;0;0;0;0
0;136.343577922809;33.17242831027;0;0;0;0;0;0;0
0;136.701354605326;7.14492827115851;1;1;1;0;0;0;0
0;82.8007663616323;9.57548954362126;0;0;0;0;0;0;0
0;152.030156772887;16.4176734039875;0;0;0;0;0;0;0
1;120.724693470791;12.3308556069723;0;1;0;0;0;0;0
0;88.9341549724384;21.503720608304;0;0;0;0;0;0;0
0;58.4187080810688;28.6419273094532;0;0;0;0;0;0;0
0;19.4059707540012;9.33005894943863;1;1;0;0;0;0;0
1;147.264773727892;3.32866339541864;0;1;0;0;0;0;0
0;74.3577535427913;20.7692079771955;0;0;0;0;0;0;0
0;49.0420193302298;33.10422933705;0;0;0;0;0;0;0
1;30.9637565320736;4.66476151587624;0;1;0;0;0;0;0
0;20.7826588547139;17.7552809045647;0;1;0;0;0;0;0
0;19.3589941756947;15.6869372409021;0;0;0;0;0;0;0
0;93.643128212206;26.7540651116798;0;0;0;0;0;0;0
0;125.088384945896;34.0964807568171;0;0;0;0;0;0;0
0;81.6070748126075;12.3320720075744;0;1;0;0;0;0;0
0;154.663877712892;27.107379069176;0;0;1;0;0;0;0
0;132.510447078001;9.76729235765983;1;1;0;0;0;0;0
0;132.896203053149;34.671602212762;0;0;0;0;0;0;0
1;44.7430699754965;15.7686397637843;0;0;0;0;0;1;1
0;25.3368459013985;29.2097586433028;0;0;0;0;0;0;0
0;71.3753307462527;19.1002617783108;0;1;1;0;0;0;0
1;38.1402399944742;18.9446562386336;0;0;0;0;0;0;0
0;57.8110506454224;26.4682829061502;0;1;1;0;0;0;0
0;161.319849623327;22.16776939613;0;1;1;0;0;0;1
0;69.3255752391261;33.9888216918445;0;0;0;0;0;0;0
0;91.2544516226815;13.7032842778657;0;0;0;0;0;0;0
0;73.7611583703077;21.4560014914243;0;0;0;0;0;0;0
0;52.9403819233307;30.2001655624601;0;0;0;0;0;0;0
0;82.6887863230109;26.7172229095765;0;1;1;0;0;0;0
0;138.394923542118;16.717057157287;0;1;0;0;0;0;0
0;51.4613883488885;29.5325244433997;0;0;0;0;0;0;0
0;24.7751405688319;12.8860389569487;1;1;1;0;0;0;0
0;69.5377284765778;7.15122367151245;1;1;0;0;0;0;0
0;99.2110265408167;22.4899977767896;0;0;0;0;0;0;0
0;87.0468831465128;25.2335094665804;0;0;0;0;0;0;0
0;91.6211459136534;31.8127332997339;0;0;0;0;0;0;0
0;144.117862753796;17.4025860147278;0;0;0;0;0;0;0
0;115.676815681838;17.309246084102;0;1;0;0;0;0;0
0;40.4462320208414;8.0156097709407;0;0;1;0;0;0;0
0;98.4269690214807;19.1062816895387;0;0;0;0;0;0;0
0;103.523160650416;16.2505384526175;0;0;0;0;0;0;0
0;55.910031877298;43.7114401501483;0;0;0;0;0;0;0
0;42.4471018528282;22.2252109101354;0;1;0;0;0;0;0
0;113.147158050342;29.2550850280767;0;1;1;0;0;0;1
0;95.9805995247635;10.5574618161753;1;1;0;0;0;0;0
0;42.8352108465465;41.1830062040158;0;0;0;0;0;0;0
0;56.5048153262588;24.4624201582754;0;0;0;0;0;0;0
0;59.522476034193;24.2507731835503;0;0;0;0;0;0;0
0;112.61986494804;13;1;0;0;0;0;0;0
0;151.225275361178;27.8373849346522;0;0;0;0;0;0;0
0;104.036243467926;8.65852181379709;0;1;1;0;0;0;0
1;137.968234029872;9.55876561068426;0;1;0;0;0;0;0
0;149.429752249756;24.9707829272532;0;1;0;0;0;0;0
0;96.5569464981634;8.75728268357257;1;1;0;0;0;0;0
0;132.528335238367;19.6758735511285;0;1;0;0;0;0;1
1;42.1728754218387;11.4690888914508;0;1;0;0;0;0;1
0;161.31630116465;21.8515445678332;0;0;0;0;0;0;0
0;38.4373014910625;8.04300938703916;1;1;1;0;0;0;0
0;43.3864610671188;30.1346976092344;0;0;0;0;0;0;0
0;94.5480424091254;8.82779700718135;1;1;0;0;0;0;0
0;88.1912606775079;28.5142069852907;0;0;0;0;0;0;0
1;82.0424747730829;9.39042065085478;1;0;0;0;0;0;0
0;82.6476206401076;15.6284996080878;0;1;0;0;0;0;1
0;66.6890649646158;13.3932818980263;0;1;0;0;0;0;1
0;51.842773412631;10.6826962888589;1;1;1;0;0;0;0
0;50.9805995247635;22.3957585270069;0;0;0;0;0;0;1
0;66.3509802476536;16.7026943934205;0;0;0;0;0;0;0
1;35.7455931347041;22.4243171579426;0;0;0;0;0;0;0
0;115.991292879361;31.2617977730008;0;0;0;0;0;0;0
0;65.7141748443487;8.99611027055583;1;1;0;0;0;0;0
0;61.9688321287484;24.4705945984155;0;0;0;0;0;0;0
0;53.3658861240326;14.5801234562674;0;0;0;0;0;0;0
0;77.2212668115939;29.8390683500675;0;0;0;0;0;0;0
0;117.413815448632;30.1902302078007;0;0;0;0;0;0;0
0;60.5844011669045;10.7912001186152;0;1;1;0;0;0;0
0;137.395005516872;18.6131673822593;0;0;0;0;0;0;0
0;107.907932862988;24.0659510512259;0;0;0;0;0;0;0
